NAME_FILE,DATE,CLASS,BACKGROUND,LIGHT,INDOOR
FRIGIDEIRA2b_DIA_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,True
FRIGIDEIRA2c_DIA_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,True
FRIGIDEIRA2a_DIA_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,False
FRIGIDEIRA2b_DIA_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,False
FRIGIDEIRA2c_DIA_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,False
FRIGIDEIRA2a_NOITE_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,True
FRIGIDEIRA2b_NOITE_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,True
FRIGIDEIRA2c_NOITE_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,True
FRIGIDEIRA2a_NOITE_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,False
FRIGIDEIRA2b_NOITE_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,False
FRIGIDEIRA2c_NOITE_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,False
FRIGIDEIRA3a_DIA_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,True
FRIGIDEIRA3b_DIA_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,True
FRIGIDEIRA3c_DIA_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,True
FRIGIDEIRA3a_DIA_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,False
FRIGIDEIRA3b_DIA_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,False
FRIGIDEIRA3c_DIA_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,False
FRIGIDEIRA3a_NOITE_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,True
FRIGIDEIRA3b_NOITE_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,True
FRIGIDEIRA3c_NOITE_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,True
FRIGIDEIRA3a_NOITE_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,False
FRIGIDEIRA3b_NOITE_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,False
FRIGIDEIRA3c_NOITE_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,False
FRIGIDEIRA3a_DIA_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,True
FRIGIDEIRA3b_DIA_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,True
FRIGIDEIRA3c_DIA_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,True
FRIGIDEIRA3a_DIA_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,False
FRIGIDEIRA3b_DIA_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,False
FRIGIDEIRA3c_DIA_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,False
FRIGIDEIRA3a_NOITE_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,True
FRIGIDEIRA3b_NOITE_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,True
FRIGIDEIRA3c_NOITE_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,True
FRIGIDEIRA3a_NOITE_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,False
FRIGIDEIRA3b_NOITE_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,False
FRIGIDEIRA3c_NOITE_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,False
FRIGIDEIRA3a_DIA_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,True
FRIGIDEIRA3b_DIA_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,True
FRIGIDEIRA3c_DIA_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,True
FRIGIDEIRA3a_DIA_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,False
FRIGIDEIRA3b_DIA_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,False
FRIGIDEIRA3c_DIA_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,False
FRIGIDEIRA3a_NOITE_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,True
FRIGIDEIRA3b_NOITE_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,True
FRIGIDEIRA3c_NOITE_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,True
FRIGIDEIRA3a_NOITE_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,False
FRIGIDEIRA3b_NOITE_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,False
FRIGIDEIRA3c_NOITE_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,False
CONTROLE REMOTO1a_DIA_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,True
CONTROLE REMOTO1b_DIA_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,True
CONTROLE REMOTO1c_DIA_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,True
CONTROLE REMOTO1a_DIA_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,False
CONTROLE REMOTO1b_DIA_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,False
CONTROLE REMOTO1c_DIA_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,False
CONTROLE REMOTO1a_NOITE_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,True
CONTROLE REMOTO1b_NOITE_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,True
CONTROLE REMOTO1c_NOITE_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,True
CONTROLE REMOTO1a_NOITE_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,False
CONTROLE REMOTO1b_NOITE_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,False
CONTROLE REMOTO1c_NOITE_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,False
CONTROLE REMOTO1a_DIA_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,True
CONTROLE REMOTO1b_DIA_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,True
CONTROLE REMOTO1c_DIA_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,True
CONTROLE REMOTO1a_DIA_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,False
CONTROLE REMOTO1b_DIA_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,False
CONTROLE REMOTO1c_DIA_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,False
CONTROLE REMOTO1a_NOITE_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,True
CONTROLE REMOTO1b_NOITE_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,True
CONTROLE REMOTO1c_NOITE_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,True
CONTROLE REMOTO1a_NOITE_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,False
CONTROLE REMOTO1b_NOITE_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,False
CONTROLE REMOTO1c_NOITE_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,False
CONTROLE REMOTO1a_DIA_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,True
CONTROLE REMOTO1b_DIA_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,True
CONTROLE REMOTO1c_DIA_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,True
CONTROLE REMOTO1a_DIA_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,False
CONTROLE REMOTO1b_DIA_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,False
CONTROLE REMOTO1c_DIA_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,False
CONTROLE REMOTO1a_NOITE_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,True
CONTROLE REMOTO1b_NOITE_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,True
CONTROLE REMOTO1c_NOITE_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,True
CONTROLE REMOTO1a_NOITE_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,False
CONTROLE REMOTO1b_NOITE_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,False
CONTROLE REMOTO1c_NOITE_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,False
CONTROLE REMOTO2a_DIA_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,True
CONTROLE REMOTO2b_DIA_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,True
CONTROLE REMOTO2c_DIA_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,True
CONTROLE REMOTO2a_DIA_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,False
CONTROLE REMOTO2b_DIA_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,False
CONTROLE REMOTO2c_DIA_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,False
CONTROLE REMOTO2a_NOITE_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,True
CONTROLE REMOTO2b_NOITE_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,True
CONTROLE REMOTO2c_NOITE_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,True
CONTROLE REMOTO2a_NOITE_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,False
CONTROLE REMOTO2b_NOITE_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,False
CONTROLE REMOTO2c_NOITE_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,False
CONTROLE REMOTO2a_DIA_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,True
CONTROLE REMOTO2b_DIA_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,True
CONTROLE REMOTO2c_DIA_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,True
CONTROLE REMOTO2a_DIA_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,False
CONTROLE REMOTO2b_DIA_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,False
CONTROLE REMOTO2c_DIA_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,False
CONTROLE REMOTO2a_NOITE_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,True
CONTROLE REMOTO2b_NOITE_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,True
CONTROLE REMOTO2c_NOITE_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,True
CONTROLE REMOTO2a_NOITE_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,False
CONTROLE REMOTO2b_NOITE_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,False
CONTROLE REMOTO2c_NOITE_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,False
CONTROLE REMOTO2a_DIA_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,True
CONTROLE REMOTO2b_DIA_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,True
CONTROLE REMOTO2c_DIA_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,True
CONTROLE REMOTO2a_DIA_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,False
CONTROLE REMOTO2b_DIA_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,False
CONTROLE REMOTO2c_DIA_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,False
CONTROLE REMOTO2a_NOITE_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,True
CONTROLE REMOTO2b_NOITE_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,True
CONTROLE REMOTO2c_NOITE_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,True
CONTROLE REMOTO2a_NOITE_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,False
CONTROLE REMOTO2b_NOITE_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,False
CONTROLE REMOTO2c_NOITE_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,False
CONTROLE REMOTO3a_DIA_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,True
CONTROLE REMOTO3b_DIA_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,True
CONTROLE REMOTO3c_DIA_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,True
CONTROLE REMOTO3a_DIA_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,False
CONTROLE REMOTO3b_DIA_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,False
CONTROLE REMOTO3c_DIA_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,True,False
CONTROLE REMOTO3a_NOITE_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,True
CONTROLE REMOTO3b_NOITE_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,True
CONTROLE REMOTO3c_NOITE_INDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,True
CONTROLE REMOTO3a_NOITE_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,False
CONTROLE REMOTO3b_NOITE_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,False
CONTROLE REMOTO3c_NOITE_OUTDOOR_ESCURO.jpg,0,CONTROLE REMOTO,ESCURO,False,False
CONTROLE REMOTO3a_DIA_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,True
CONTROLE REMOTO3b_DIA_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,True
CONTROLE REMOTO3c_DIA_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,True
CONTROLE REMOTO3a_DIA_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,False
CONTROLE REMOTO3b_DIA_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,False
CONTROLE REMOTO3c_DIA_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,True,False
CONTROLE REMOTO3a_NOITE_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,True
CONTROLE REMOTO3b_NOITE_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,True
CONTROLE REMOTO3c_NOITE_INDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,True
CONTROLE REMOTO3a_NOITE_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,False
CONTROLE REMOTO3b_NOITE_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,False
CONTROLE REMOTO3c_NOITE_OUTDOOR_CLARO.jpg,0,CONTROLE REMOTO,CLARO,False,False
CONTROLE REMOTO3a_DIA_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,True
CONTROLE REMOTO3b_DIA_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,True
CONTROLE REMOTO3c_DIA_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,True
CONTROLE REMOTO3a_DIA_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,False
CONTROLE REMOTO3b_DIA_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,False
CONTROLE REMOTO3c_DIA_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,True,False
CONTROLE REMOTO3a_NOITE_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,True
CONTROLE REMOTO3b_NOITE_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,True
CONTROLE REMOTO3c_NOITE_INDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,True
CONTROLE REMOTO3a_NOITE_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,False
CONTROLE REMOTO3b_NOITE_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,False
CONTROLE REMOTO3c_NOITE_OUTDOOR_MADEIRA.jpg,0,CONTROLE REMOTO,MADEIRA,False,False
CALCA1a_DIA_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,True
CALCA1b_DIA_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,True
CALCA1c_DIA_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,True
CALCA1a_DIA_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,False
CALCA1b_DIA_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,False
CALCA1c_DIA_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,False
CALCA1a_NOITE_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,True
CALCA1b_NOITE_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,True
CALCA1c_NOITE_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,True
CALCA1a_NOITE_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,False
CALCA1b_NOITE_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,False
CALCA1c_NOITE_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,False
CALCA1a_DIA_INDOOR_CLARO.jpg,0,CALCA,CLARO,True,True
CALCA1b_DIA_INDOOR_CLARO.jpg,0,CALCA,CLARO,True,True
CALCA1c_DIA_INDOOR_CLARO.jpg,0,CALCA,CLARO,True,True
CALCA1a_DIA_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,True,False
CALCA1b_DIA_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,True,False
CALCA1c_DIA_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,True,False
CALCA1a_NOITE_INDOOR_CLARO.jpg,0,CALCA,CLARO,False,True
CALCA1b_NOITE_INDOOR_CLARO.jpg,0,CALCA,CLARO,False,True
CALCA1c_NOITE_INDOOR_CLARO.jpg,0,CALCA,CLARO,False,True
CALCA1a_NOITE_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,False,False
CALCA1b_NOITE_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,False,False
CALCA1c_NOITE_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,False,False
CALCA1a_DIA_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,True
CALCA1b_DIA_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,True
CALCA1c_DIA_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,True
CALCA1a_DIA_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,False
CALCA1b_DIA_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,False
CALCA1c_DIA_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,False
CALCA1a_NOITE_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,True
CALCA1b_NOITE_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,True
CALCA1c_NOITE_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,True
CALCA1a_NOITE_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,False
CALCA1b_NOITE_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,False
CALCA1c_NOITE_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,False
CALCA2a_DIA_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,True
CALCA2b_DIA_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,True
CALCA2c_DIA_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,True
CALCA2a_DIA_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,False
CALCA2b_DIA_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,False
CALCA2c_DIA_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,False
CALCA2a_NOITE_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,True
CALCA2b_NOITE_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,True
CALCA2c_NOITE_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,True
CALCA2a_NOITE_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,False
CALCA2b_NOITE_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,False
CALCA2c_NOITE_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,False
CALCA2a_DIA_INDOOR_CLARO.jpg,0,CALCA,CLARO,True,True
CALCA2b_DIA_INDOOR_CLARO.jpg,0,CALCA,CLARO,True,True
CALCA2c_DIA_INDOOR_CLARO.jpg,0,CALCA,CLARO,True,True
CALCA2a_DIA_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,True,False
CALCA2b_DIA_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,True,False
CALCA2c_DIA_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,True,False
CALCA2a_NOITE_INDOOR_CLARO.jpg,0,CALCA,CLARO,False,True
CALCA2b_NOITE_INDOOR_CLARO.jpg,0,CALCA,CLARO,False,True
CALCA2c_NOITE_INDOOR_CLARO.jpg,0,CALCA,CLARO,False,True
CALCA2a_NOITE_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,False,False
CALCA2b_NOITE_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,False,False
CALCA2c_NOITE_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,False,False
CALCA2a_DIA_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,True
CALCA2b_DIA_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,True
CALCA2c_DIA_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,True
CALCA2a_DIA_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,False
CALCA2b_DIA_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,False
CALCA2c_DIA_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,False
CALCA2a_NOITE_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,True
CALCA2b_NOITE_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,True
CALCA2c_NOITE_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,True
CALCA2a_NOITE_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,False
CALCA2b_NOITE_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,False
CALCA2c_NOITE_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,False
CALCA3a_DIA_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,True
CALCA3b_DIA_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,True
CALCA3c_DIA_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,True
CALCA3a_DIA_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,False
CALCA3b_DIA_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,False
CALCA3c_DIA_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,True,False
CALCA3a_NOITE_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,True
CALCA3b_NOITE_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,True
CALCA3c_NOITE_INDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,True
CALCA3a_NOITE_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,False
CALCA3b_NOITE_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,False
CALCA3c_NOITE_OUTDOOR_ESCURO.jpg,0,CALCA,ESCURO,False,False
CALCA3a_DIA_INDOOR_CLARO.jpg,0,CALCA,CLARO,True,True
CALCA3b_DIA_INDOOR_CLARO.jpg,0,CALCA,CLARO,True,True
CALCA3c_DIA_INDOOR_CLARO.jpg,0,CALCA,CLARO,True,True
CALCA3a_DIA_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,True,False
CALCA3b_DIA_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,True,False
CALCA3c_DIA_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,True,False
CALCA3a_NOITE_INDOOR_CLARO.jpg,0,CALCA,CLARO,False,True
CALCA3b_NOITE_INDOOR_CLARO.jpg,0,CALCA,CLARO,False,True
CALCA3c_NOITE_INDOOR_CLARO.jpg,0,CALCA,CLARO,False,True
CALCA3a_NOITE_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,False,False
CALCA3b_NOITE_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,False,False
CALCA3c_NOITE_OUTDOOR_CLARO.jpg,0,CALCA,CLARO,False,False
CALCA3a_DIA_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,True
CALCA3b_DIA_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,True
CALCA3c_DIA_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,True
CALCA3a_DIA_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,False
CALCA3b_DIA_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,False
CALCA3c_DIA_OUTDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,True,False
CALCA3a_NOITE_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,True
CALCA3b_NOITE_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,True
CALCA3c_NOITE_INDOOR_MADEIRA.jpg,0,CALCA,MADEIRA,False,True
